video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.0,1,0.5,26.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,6.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,11.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,4.0,1,0.0,3.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,2,0.0,8.666666666666666,55
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,24.0,1,0.0,1.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,8.0,24.0,1,0.0,1.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,11.5,1,0.0,5.5,35
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.5,10.5,3,0.0,1.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,9.0,5,1.0,104.5,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,2.0,2,0.0,0.0,25
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.0,9.0,1,0.0,7.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,11.0,2,1.0,0.0,53
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4.0,8.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,11.0,1,0.0,1.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0,43.0,3,1.0,79.0,57
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,9.0,1,0.0,6.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,8.333333333333334,21.333333333333332,5,0.6666666666666666,3.6666666666666665,28
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6.5,10.5,1,0.5,1.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0,13.0,1,0.5,8.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,5.0,20.0,1,4.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.0,7.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.0,2.0,1,0.0,0.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1.0,3.0,2,0.0,302.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,6.0,1,0.0,0.0,14
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,14.0,43.0,2,2.5,50.0,56
1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,39.0,1,0.0,2.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,33.0,2,0.0,76.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,74.0,4,3.0,186.0,44
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,15.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7.0,36.0,3,1.5,7.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,8.0,2,0.0,20.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,2.6666666666666665,1,0.3333333333333333,17.666666666666668,43
0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,8.0,2,0.0,1.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,19.0,2,0.0,0.0,52
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7.0,5.0,2,0.0,6.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,9.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,5.0,2,0.0,131.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,11.0,1,1.0,0.0,35
0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,1,0.0,1.0,52
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,28.0,2,0.0,2.0,12
0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,7.5,27.5,1,2.0,2.5,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,4.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,47.0,2,0.5,258.0,31
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,6.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5.0,9.0,1,0.0,2.5,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,16.0,5,0.0,1.5,35
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,19.0,3,0.0,3.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12.0,29.0,1,0.0,14.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,8.0,1,0.0,1.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,1.0,4,0.0,4.0,51
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,24.0,1,2.0,6.0,12
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.0,10.0,1,0.0,3.5,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,11.0,1,0.0,13.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4.0,14.0,2,0.5,7.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,23.0,1,0.0,1.0,35
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0,6.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.0,18.0,1,2.0,17.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,4.0,3,0.0,5.0,27
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,10.0,1,0.0,1.0,13
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,19.0,1,0.0,1.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,18.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,0.0,7.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,7.0,3,0.0,6.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,14.0,2,0.0,24.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5.0,14.0,2,0.5,4.0,27
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,26.0,1,0.0,199.0,31
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,39.0,2,0.0,1.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,11.0,2,0.0,2.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,7.0,3,0.0,5.5,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,5.0,3,1.0,0.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,41.0,3,0.0,2.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6.0,15.0,1,1.0,5.0,14
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4.0,4.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,14.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,10.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,3.0,2,0.0,2.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,14.0,5,0.5,4.25,28
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,6.0,1,0.0,1.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,40.0,3,3.0,143.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,17.0,2,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,12.0,30.0,5,1.0,4.0,35
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2.0,11.0,1,0.0,1.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,13.0,2,0.0,5.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,3,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,15.0,3,0.0,0.5,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,22.0,3,1.0,4.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,22.0,54.0,4,2.0,24.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3.0,16.0,1,0.0,1.0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2.0,5.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.0,5.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,1.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,13.0,2,0.0,1.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,26.0,1,0.0,26.0,19
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,8.0,1,0.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,34.0,3,0.5,1.5,33
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,15.0,42.0,2,2.5,38.0,27
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1.0,7.0,2,0.0,0.0,27
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,3.0,4,0.0,1.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,24.0,2,2.5,22.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,13.0,1,0.5,3.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6.0,22.0,3,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,12.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,14.0,1,0.0,0.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,7.0,21.0,2,1.0,6.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,7.0,4,1.0,7.0,43
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.0,1.0,2,0.0,0.0,18
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,2.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8.0,22.333333333333332,2,0.3333333333333333,32.333333333333336,33
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4.5,12.5,2,0.3333335,3.5,55
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.0,13.0,2,1.0,12.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5.0,22.0,1,0.666667,4.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5.0,4.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,5.0,21.0,1,2.0,89.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2.0,14.0,1,0.5,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4.0,15.0,1,1.0,9.0,43
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4.0,11.0,1,0.0,0.0,13
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,7.0,31.0,3,2.0,1.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,26.0,1,1.0,19.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,5.5,2,0.0,2.5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3.0,2,0.0,24.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.3333333333333333,8.333333333333334,2,0.3333333333333333,81.33333333333333,14
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7.0,11.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,9.0,1,0.0,6.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,4,0.0,0.0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,16.0,2,0.0,33.333333333333336,55
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,7.0,37.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,37.0,3,0.0,0.0,35
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,4.0,8.0,2,0.0,20.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,35.0,5,3.0,40.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,9.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,9.0,13.0,2,1.0,1.0,46
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,4.0,30.5,5,0.75,10.0,20
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6.0,15.0,3,0.0,6.0,27
1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,5.5,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,11.0,34.0,5,0.0,0.0,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,12.0,1,0.0,1.0,18
1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,12.0,3,0.0,7.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2.5,7.5,1,0.0,0.5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,5.0,2,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5.0,8.0,1,0.0,0.0,14
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16.0,49.0,2,0.0,1.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15.0,25.0,3,1.0,29.0,45
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,2,0.0,0.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,3.0,2,0.0,4.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,23.666666666666668,3,0.0,1.6666666666666667,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,88.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,12.0,2,0.0,210.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,43.0,6,0.0,10.0,13
0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2.0,12.0,1,1.0,14.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,12.0,1,0.666667,28.0,27
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,14.0,2,0.0,5.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.0,12.0,1,2.0,38.0,28
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,11.0,2,1.0,7.0,25
0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,17.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4.0,34.0,4,2.0,14.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,13.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,9.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9.0,15.0,5,0.0,1.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7.0,7.0,1,0.0,2.0,18
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.0,11.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,10.0,1,0.0,12.0,43
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,60.0,2,2.0,12.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,33.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.5,18.5,4,0.0,0.5,20
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.5,15.5,1,0.5,9.5,36
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2.0,4.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,4.0,7,0.0,3.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,8.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,10.0,1,0.0,1.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.0,5,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,15.5,3,0.75,51.5,4
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.0,1,0.0,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,8.5,2,0.5,20.75,55
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2.0,5.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4.0,25.0,4,0.0,3.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,22.5,3,0.0,46.5,51
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,3.0,3,0.0,0.0,44
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,20.0,5,0.5,56.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,3.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.0,29.0,2,0.5,31.0,3
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,4.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17.0,20.0,2,2.0,10.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.0,18.0,2,0.0,77.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,23.0,2,0.5,12.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,8.0,2,0.0,1.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.5,27.0,2,1.75,29.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.5,24.0,8,1.5,27.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,5.5,15.0,1,0.5,22.5,28
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,7.0,17.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,20.0,1,1.0,16.0,3
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,4.0,12.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,20.0,4,0.5,3.5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,27.0,2,0.0,3.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,27.0,3,0.666667,81.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.5,40.0,3,1.5,22.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,16.0,2,0.0,5.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,93.0,5,2.666667,116.0,4
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5.0,31.0,2,0.0,1.0,25
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.0,0.0,40
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,23.0,1,1.0,3.5,52
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,14.0,1,0.0,0.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,22.0,3,0.0,5.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.0,2,0.0,0.0,39
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,9.0,1,0.0,0.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.0,2,1.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4.0,19.0,1,1.0,5.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3.0,8.0,1,0.0,0.0,46
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,17.0,1,1.0,9.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,3.0,1,0.0,1.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.5,6.0,1,0.0,0.5,40
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,5.0,1,0.0,3.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,44.5,8,0.6666664999999999,11.5,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,15.5,2,1.0,11.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,47.0,2,0.666667,127.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13.0,8.0,3,0.0,3.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4.0,10.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,20.0,83.0,2,0.0,69.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,7.0,2,0.0,3.0,13
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0.0,14.0,1,0.0,0.0,52
0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,15.0,1,0.0,0.0,37
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5.0,8.0,1,0.5,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,16.0,2,0.0,0.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,6.0,1,0.0,80.0,53
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,4.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,5.0,2,0.0,1.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,20.0,3,0.0,7.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4.0,14.5,1,0.5,1.5,38
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,2.0,1,0.0,0.0,47
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,2.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,12.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,3,0.0,2.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3.0,13.0,1,0.0,0.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,4.0,1,0.0,0.0,12
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,4.0,96.0,2,0.333333,52.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,12.0,30.0,2,0.5,17.0,27
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,25.0,1,1.0,5.0,32
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3.0,9.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4.0,7.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,15.0,1,0.0,4.0,41
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,11.0,12.0,2,0.0,0.0,45
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,17.0,2,0.0,29.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,3.0,3,0.0,8.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6.0,19.0,2,2.0,0.0,40
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,14.0,3,0.0,9.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,9.0,2,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,8.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5.0,16.0,1,1.0,127.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,9.0,1,0.0,1.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9.0,29.0,1,0.0,60.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10.0,26.0,1,2.0,7.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,2.0,4,0.0,4.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,20.0,3,0.0,42.0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,8.0,25.0,3,2.0,115.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,17.0,3,0.1666665,23.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.0,2,0.0,17.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,5,0.5,16.0,38
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,12.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.0,3,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.5,9.5,1,0.0,0.5,43
